Model,Dataset,Method,Weight,Label,Step,AUROC,Precision,Recall,F1 score,Random Seed,Date
alad_snFalse_dzzTrue,arrhythmia,z_ema,dzzenabledTrue,1,2799,0.36404639175257736,0.17647058823529413,0.1875,0.1818181818181818,2,Sun Jan  9 12:04:48 2022
alad_snFalse_dzzTrue,arrhythmia,z,dzzenabledTrue,1,2799,0.5789304123711341,0.23529411764705882,0.25,0.24242424242424243,2,Sun Jan  9 12:04:49 2022
alad_snFalse_dzzTrue,arrhythmia,ch,dzzenabledTrue,1,2799,0.6030927835051546,0.35294117647058826,0.375,0.3636363636363636,2,Sun Jan  9 12:04:50 2022
alad_snFalse_dzzTrue,arrhythmia,l1,dzzenabledTrue,1,2799,0.4768041237113403,0.23529411764705882,0.25,0.24242424242424243,2,Sun Jan  9 12:04:51 2022
alad_snFalse_dzzTrue,arrhythmia,l2,dzzenabledTrue,1,2799,0.4632731958762887,0.23529411764705882,0.25,0.24242424242424243,2,Sun Jan  9 12:04:52 2022
alad_snFalse_dzzTrue,arrhythmia,fm,dzzenabledTrue,1,2799,0.41237113402061853,0.11764705882352941,0.125,0.12121212121212122,2,Sun Jan  9 12:04:52 2022
alad_snFalse_dzzTrue,arrhythmia,z_ema,dzzenabledTrue,1,5998,0.2854381443298969,0.11764705882352941,0.125,0.12121212121212122,2,Sun Jan  9 12:14:02 2022
alad_snFalse_dzzTrue,arrhythmia,z,dzzenabledTrue,1,5998,0.5012886597938144,0.11764705882352941,0.125,0.12121212121212122,2,Sun Jan  9 12:14:02 2022
alad_snFalse_dzzTrue,arrhythmia,ch,dzzenabledTrue,1,5998,0.6423969072164949,0.1415929203539823,1.0,0.24806201550387597,2,Sun Jan  9 12:14:03 2022
alad_snFalse_dzzTrue,arrhythmia,l1,dzzenabledTrue,1,5998,0.6668814432989691,0.29411764705882354,0.3125,0.30303030303030304,2,Sun Jan  9 12:14:03 2022
alad_snFalse_dzzTrue,arrhythmia,l2,dzzenabledTrue,1,5998,0.6462628865979382,0.29411764705882354,0.3125,0.30303030303030304,2,Sun Jan  9 12:14:04 2022
alad_snFalse_dzzTrue,arrhythmia,fm,dzzenabledTrue,1,5998,0.6920103092783505,0.35294117647058826,0.375,0.3636363636363636,2,Sun Jan  9 12:14:05 2022
alad_snFalse_dzzTrue,arrhythmia,z_ema,dzzenabledTrue,1,6082,0.2815721649484536,0.11764705882352941,0.125,0.12121212121212122,2,Sun Jan  9 15:10:56 2022
alad_snFalse_dzzTrue,arrhythmia,z,dzzenabledTrue,1,6082,0.6398195876288659,0.29411764705882354,0.3125,0.30303030303030304,2,Sun Jan  9 15:10:56 2022
alad_snFalse_dzzTrue,arrhythmia,ch,dzzenabledTrue,1,6082,0.6449742268041238,0.1415929203539823,1.0,0.24806201550387597,2,Sun Jan  9 15:10:57 2022
alad_snFalse_dzzTrue,arrhythmia,l1,dzzenabledTrue,1,6082,0.6707474226804123,0.29411764705882354,0.3125,0.30303030303030304,2,Sun Jan  9 15:10:57 2022
alad_snFalse_dzzTrue,arrhythmia,l2,dzzenabledTrue,1,6082,0.6481958762886597,0.29411764705882354,0.3125,0.30303030303030304,2,Sun Jan  9 15:10:58 2022
alad_snFalse_dzzTrue,arrhythmia,fm,dzzenabledTrue,1,6082,0.6952319587628867,0.35294117647058826,0.375,0.3636363636363636,2,Sun Jan  9 15:10:58 2022
alad_snFalse_dzzTrue,arrhythmia,z_ema,dzzenabledTrue,1,6166,0.27835051546391754,0.11764705882352941,0.125,0.12121212121212122,2,Mon Jan 10 09:25:00 2022
alad_snFalse_dzzTrue,arrhythmia,z,dzzenabledTrue,1,6166,0.4365335051546392,0.058823529411764705,0.0625,0.06060606060606061,2,Mon Jan 10 09:25:00 2022
alad_snFalse_dzzTrue,arrhythmia,ch,dzzenabledTrue,1,6166,0.6417525773195877,0.1415929203539823,1.0,0.24806201550387597,2,Mon Jan 10 09:25:01 2022
alad_snFalse_dzzTrue,arrhythmia,l1,dzzenabledTrue,1,6166,0.6746134020618557,0.29411764705882354,0.3125,0.30303030303030304,2,Mon Jan 10 09:25:01 2022
alad_snFalse_dzzTrue,arrhythmia,l2,dzzenabledTrue,1,6166,0.6501288659793814,0.29411764705882354,0.3125,0.30303030303030304,2,Mon Jan 10 09:25:02 2022
