Model,Dataset,Method,Weight,Label,Step,AUROC,Precision,Recall,F1 score,Random Seed,Date
alad_snFalse_dzzTrue,arrhythmia,z_ema,dzzenabledTrue,1,299,0.37242268041237114,0.11764705882352941,0.125,0.12121212121212122,2,Tue Jan 11 12:07:21 2022
alad_snFalse_dzzTrue,arrhythmia,z,dzzenabledTrue,1,299,0.5173969072164949,0.17647058823529413,0.1875,0.1818181818181818,2,Tue Jan 11 12:07:21 2022
alad_snFalse_dzzTrue,arrhythmia,ch,dzzenabledTrue,1,299,0.7371134020618557,0.35294117647058826,0.375,0.3636363636363636,2,Tue Jan 11 12:07:22 2022
alad_snFalse_dzzTrue,arrhythmia,l1,dzzenabledTrue,1,299,0.6443298969072165,0.35294117647058826,0.375,0.3636363636363636,2,Tue Jan 11 12:07:22 2022
alad_snFalse_dzzTrue,arrhythmia,l2,dzzenabledTrue,1,299,0.6462628865979382,0.35294117647058826,0.375,0.3636363636363636,2,Tue Jan 11 12:07:23 2022
alad_snFalse_dzzTrue,arrhythmia,fm,dzzenabledTrue,1,299,0.6269329896907216,0.29411764705882354,0.3125,0.30303030303030304,2,Tue Jan 11 12:07:24 2022
alad_snFalse_dzzTrue,arrhythmia,z_ema,dzzenabledTrue,1,359,0.3704896907216495,0.11764705882352941,0.125,0.12121212121212122,2,Tue Jan 11 12:09:22 2022
alad_snFalse_dzzTrue,arrhythmia,z,dzzenabledTrue,1,359,0.5715206185567011,0.1415929203539823,1.0,0.24806201550387597,2,Tue Jan 11 12:09:23 2022
alad_snFalse_dzzTrue,arrhythmia,ch,dzzenabledTrue,1,359,0.7454896907216495,0.29411764705882354,0.3125,0.30303030303030304,2,Tue Jan 11 12:09:23 2022
alad_snFalse_dzzTrue,arrhythmia,l1,dzzenabledTrue,1,359,0.6417525773195876,0.35294117647058826,0.375,0.3636363636363636,2,Tue Jan 11 12:09:24 2022
alad_snFalse_dzzTrue,arrhythmia,l2,dzzenabledTrue,1,359,0.6423969072164948,0.35294117647058826,0.375,0.3636363636363636,2,Tue Jan 11 12:09:25 2022
alad_snFalse_dzzTrue,arrhythmia,fm,dzzenabledTrue,1,359,0.625,0.29411764705882354,0.3125,0.30303030303030304,2,Tue Jan 11 12:09:25 2022
alad_snFalse_dzzTrue,arrhythmia,z_ema,dzzenabledTrue,1,419,0.3666237113402062,0.11764705882352941,0.125,0.12121212121212122,2,Tue Jan 11 12:10:36 2022
alad_snFalse_dzzTrue,arrhythmia,z,dzzenabledTrue,1,419,0.5167525773195876,0.1415929203539823,1.0,0.24806201550387597,2,Tue Jan 11 12:10:37 2022
alad_snFalse_dzzTrue,arrhythmia,ch,dzzenabledTrue,1,419,0.7512886597938144,0.35294117647058826,0.375,0.3636363636363636,2,Tue Jan 11 12:10:37 2022
alad_snFalse_dzzTrue,arrhythmia,l1,dzzenabledTrue,1,419,0.6359536082474226,0.35294117647058826,0.375,0.3636363636363636,2,Tue Jan 11 12:10:38 2022
alad_snFalse_dzzTrue,arrhythmia,l2,dzzenabledTrue,1,419,0.6353092783505154,0.35294117647058826,0.375,0.3636363636363636,2,Tue Jan 11 12:10:38 2022
alad_snFalse_dzzTrue,arrhythmia,fm,dzzenabledTrue,1,419,0.6217783505154639,0.29411764705882354,0.3125,0.30303030303030304,2,Tue Jan 11 12:10:39 2022
